date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2015-05-27,0.2356712270407967,0.3707532572982633,-0.3388844007297818,-0.5895921313377337,-0.32903739366623286,1.8311390760276458,1.1110175221935354,-1.1841814422160373,0.875732733991584,-0.0799783700440736,0.31833031348863744,0.20833333333333334,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.6250666465245253,0.7406145803454929,0.07772323724737269,-0.5437000431633291,-0.04250462582694121,1.5319285412054204,1.0640774827768438,-1.275044277195625,1.0056282194498432,-0.0799783700440736,-0.006439513022717604,0.125,0.125,0.25,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2015-05-29,-0.219594974481347,-0.18328184871245712,-0.5712232757555027,-0.4042103772158576,-0.47027863582728785,0.21370124954677797,1.1018495457449629,-1.1222480300326403,0.7777837020334998,-0.05233268568603034,0.05724084511676376,0.20833333333333334,0.08333333333333333,0.0,0.20833333333333334,0.0,0.08333333333333333,0.125,0.08333333333333333,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2015-05-30,-0.4929878663045037,-0.3477767891127257,-0.5331677703633587,-0.6266684821621089,-0.6659069990989136,0.8098028576809794,0.9632297418425452,-0.9539684298238074,0.41401606642301486,-0.0799783700440736,0.34061843883745596,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0
2015-05-31,-0.219594974481347,0.07607520455667796,-0.3148493446926383,-0.35144787796578525,-0.36388597353857915,0.9775772402557156,1.0769126498048454,-1.5398911056114637,0.887486617826554,-0.0799783700440736,-0.06056781744127678,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.20833333333333334,0.125,0.0,0.0,0.041666666666666664,0.0,0.0
2015-06-01,0.09693453566785154,0.6391928532888856,-0.3308727153840674,-0.40706240420234807,-0.28054747874451363,1.6471284628811607,1.273107345804299,-1.5912306446582265,1.0225055911103131,-0.0799783700440736,-0.2293207665109024,0.125,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2015-06-02,-0.6713636123554333,-0.4729140443865496,-0.585243725110503,-1.1143650968519674,-0.7433482877041276,0.3165307098345196,1.2676065599351554,-0.8166555357066722,-0.15649937202822603,-0.0799783700440736,1.314927918371521,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2015-06-03,-0.6072416121410468,-0.19185980572719505,-0.4931093436347862,-0.592444158324224,-0.6620349346686529,0.3033870946097707,1.0472084061114701,-0.4222374896966226,0.16989694061978974,-0.0799783700440736,0.1495773644190118,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.0,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2015-06-04,-0.27013671398668476,-0.24607636925281196,-0.2177762145989218,-0.2924578186519664,-0.2910943575137699,0.17444052402538535,0.6995587391815973,-1.2061841018075063,0.6852595395377095,0.31811948471174945,0.23554584790731167,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.25,0.041666666666666664
2015-06-05,-0.12772802958118104,-0.1365945857346452,-0.219943753687856,-0.2192118177153449,-0.19024246324007077,0.3622241319427129,0.8205760283027556,-1.7806979911403278,0.8018942329770282,-0.05786182255763899,-0.14653630092957662,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.125,0.16666666666666666,0.0,0.0,0.041666666666666664,0.125,0.0
2015-06-06,-0.6643684850593183,-0.6717208128457699,-0.585243725110503,-0.8619607085475668,0.7745009689580663,0.17117778852553153,0.8697163820671047,-1.4005409281988228,0.7600021854626475,0.16883278917831582,-0.08285594279009524,0.08333333333333333,0.0,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.25,0.125,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0
2015-06-07,-0.738400248943201,-0.7928213824655995,-0.5231531636812156,-0.9817458419801636,0.8751746441448444,0.01886648268579393,0.7351304878020589,-0.8211375589567864,0.4103994867814856,-0.0799783700440736,0.1304732569771673,0.0,0.0,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.125,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.125,0.0
2015-06-08,-0.09531517871897376,-0.23088553866461659,-0.38319559675997006,-0.6028136407079531,-0.5940064785087092,0.1687655526023746,0.8605484056185321,-1.1699204591474917,0.49990983290933483,-0.0799783700440736,0.23236183000033758,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.041666666666666664
2015-06-09,-0.36299508405170205,-0.2493825762966141,-0.38119267542354146,0.06689338833617468,-0.24939274421550708,0.5367867788953445,0.8997873448184227,-1.455547577177496,0.7838113347693819,0.014016956773273507,-0.1306162113947063,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-06-10,0.16863459045302906,-0.13534620657127455,-0.623299230502647,-0.35831828904145313,-0.13543417215319792,0.16499255783153197,0.6141131986809006,-1.622197350749925,1.1204546230683974,0.10801228359062061,-0.39488969767355403,0.08333333333333333,0.0,0.041666666666666664,0.25,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2015-06-11,-0.8497393584063628,-0.9396558231296429,-0.6092787811476467,-0.8562566545745861,-0.7975571897277773,0.05829732836004068,0.7886714702617228,-1.8572998430513705,0.618051434532624,-0.07444923317246495,0.904189608371866,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
2015-06-12,-0.8905442676336995,-0.8230965248705568,-0.509215023202468,-0.592444158324224,-0.7433482877041276,0.15339525028028292,0.8759506060521342,-1.830815160209786,0.6270928836364472,-0.0799783700440736,1.687458013487487,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5416666666666666,0.0
2015-06-13,-0.879468649414851,-0.9083715093111868,-0.6212963091662184,-0.9589296260882404,-0.7162438366923026,0.38224878595826417,0.8631154390241323,-1.1935529453753668,0.8706092461660843,0.3236486215833581,-0.07330388906917303,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.125,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0
2015-06-14,-0.7488929398873733,-0.7337848547759326,-0.5491911410547877,-0.6181124012026377,-0.7007555789712598,0.6196070138404949,1.0549095063282712,-0.8578086582759036,0.8908018158312893,-0.0799783700440736,-0.162456390464447,0.125,0.0,0.20833333333333334,0.0,0.0,0.08333333333333333,0.25,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2015-06-15,-0.019302060498394388,0.03416796120362852,-0.21527944000497645,-0.29971981096829614,-0.14246542466603543,0.34226129380657516,1.081679997558103,-0.9914544424611259,0.9794080170487561,-0.0799783700440736,-0.24205683813879872,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.125,0.16666666666666666,0.0,0.041666666666666664,0.2916666666666667,0.125,0.0,0.041666666666666664,0.0,0.0,0.0
2015-06-16,0.11698663551951179,0.3693988188493124,-0.28897598507157174,-0.5291802518403189,-0.10040737319393071,1.753050538515902,1.0314394866199252,-1.256708727536066,1.0294373687565777,0.08589573610418601,-0.1815604979062914,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2015-06-17,-0.5891708666260834,-0.4239692308318685,-0.5992641744655035,-1.1414593532236261,-0.5691053883423962,1.1105597001767047,1.150989899509312,-1.3687593087889223,0.964941698482639,-0.0799783700440736,-0.16564040837142102,0.0,0.0,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.25,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,-0.8829662130629085,-0.9467200230241328,-0.623299230502647,-1.0969932785424668,-0.7820689320067346,0.1734972500357813,1.1579575616102271,-1.0220136918937228,0.3446982899603707,-0.0799783700440736,0.4170348686048336,0.0,0.0,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2015-06-19,-0.828171049243342,-0.8104818822018246,-0.5612086690733595,-0.9774678015004281,-0.6426746125173494,-0.1605052074401914,0.6867235721535957,-0.6740457050212206,0.8049080493449693,0.4231730852723139,-0.09240799651101746,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-06-20,-0.7652149035783079,-0.7882801111048559,-0.623299230502647,-0.7635657775136481,-0.6813952568199565,0.4309574776735103,1.0079694669115795,-0.5228792844946417,0.8555401643263788,-0.0799783700440736,-0.16564040837142108,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664
2015-06-21,-0.5716830483857961,-0.48704244417552967,-0.607275859811218,-0.74217557511497,-0.6388025480870887,1.327815928303437,1.1286200369747947,-0.8545490050030925,0.8205798944582626,-0.0799783700440736,-0.07967192488312119,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.125,0.0,0.0,0.0
2015-06-22,0.10975893571072881,0.09474487570640167,-0.1666331657969199,-0.6879870623716524,-0.1896430741768477,1.496363464714923,1.1022162648029057,-1.080687450804308,0.9082819507653473,-0.0799783700440736,-0.06056781744127676,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0
2015-06-23,1.3822891763289613,1.0514393757030553,-0.08451339100334615,-0.7892340203920617,0.3408297527688679,1.9447926900298864,1.1454891136401684,-0.9723039794833664,1.1183449516108386,-0.0799783700440736,-0.022359602557587937,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.0,0.08333333333333333,0.0,0.08333333333333333,0.125,0.25,0.041666666666666664,0.0,0.0,0.0,0.0
2015-06-24,0.9532547021672486,0.6548350101981136,-0.4610626022519282,-0.21597659610749123,-0.09284146342033027,0.22529855709802704,1.010169781259237,-1.1047273936912856,1.2322672103190102,-0.052332685686030334,-0.4458339841851391,0.375,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2015-06-25,1.109479211780481,0.6750184384680852,-0.5772320397647887,-0.16178808336417363,-0.09284146342033024,0.38070247828476433,0.9320586219173982,-1.4653265369959276,1.263309518908803,-0.0799783700440736,-0.5572746109292316,0.041666666666666664,0.0,0.0,0.125,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333
2015-06-26,0.39306159120338163,0.061442219060948544,-0.623299230502647,-0.9860238824598992,-0.37937423125962194,1.4182749272031794,0.9206903311211683,-1.577784574907885,1.2765703109277438,1.5953501020533485,-0.2197687127899802,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.125,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664
2015-06-27,0.19020289961604997,-0.08993349296383846,-0.5832408037740745,-0.39993233673612205,-0.39099042455040406,0.5167775535527533,0.9287581503959123,-1.1365090131011868,1.2967628805929488,-0.0799783700440736,-0.5604586288362056,0.125,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.0
2015-06-28,1.104815793583071,0.6740092670545866,-0.3989720408226407,-0.7450276021014605,-0.02701636810589841,1.4144091580194298,1.2258005873296642,-1.0399417848941803,1.362765459050858,-0.0799783700440736,0.0954490600004526,0.25,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.6845252285415017,0.3071754582478528,-0.5612086690733595,-0.36285598591174684,-0.1702827520255443,-0.11798174641894488,0.8238764998242417,-1.1088019602822976,1.2874200498523314,0.06377918861775138,-0.3821536260456577,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.125,0.0,0.125,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664
2015-06-30,-0.7942345439915381,-0.9054536876156366,-0.623299230502647,-0.6507247097872887,-0.8544597017898694,-0.17065705347056012,0.7334403912741481,-1.3608936237175762,0.9767217894164608,0.1681115974124538,-0.1409988784826652,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216
2015-07-01,-0.775124667247804,-0.8367203389527877,-0.569220354419074,-0.9304093562233365,-0.8207895763093416,-0.2007092069511881,0.9547952035098582,-1.8153318071639368,0.7615090936466181,-0.0799783700440736,0.1495773644190118,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.375,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0
2015-07-02,-0.8748052312174411,-0.9658942798806059,-0.46506844492478544,-1.048768476162688,-0.8169175118790809,0.030463790237042963,1.1484228661037115,-1.3976887315851128,0.4480721913807488,-0.0799783700440736,0.34061843883745585,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2015-07-03,-0.6888514305957205,-0.49057454412277474,-0.3769399061219258,-0.46267693043891084,-0.3832462956898826,0.569352014451749,1.062977325603015,-0.8651428781397271,0.6072016956080363,-0.0799783700440736,0.23236183000033753,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.0
2015-07-04,-0.46792199349342534,-0.421446302298122,-0.46707136626121404,0.11343252083214998,-0.3406535869570149,-0.039120055070451326,0.769235360190749,-0.674860618339424,0.8305254884724681,-0.06339095942924765,-0.1911125516272136,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.20833333333333334
2015-07-05,-0.08027535583372553,-0.24635506205611835,-0.32085810870192427,-0.43843470105374244,-0.2438519762004975,1.069582546828958,0.8880523349642498,-0.665896571839194,0.8859797096425835,-0.0799783700440736,-0.2006646053481358,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.125,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0
2015-07-06,0.07011988103274445,-0.13938289222526887,-0.21470327787120694,-0.5639238884593201,-0.030888432536159093,1.3154454669154378,1.055276225386214,-0.6141495761333312,1.045109213869871,-0.0799783700440736,-0.2834490709294616,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333
